title,pmid,link,doi_link,keywords,abstract,citations,abstract_summary
Major depressive disorder and bistability in an HPA-CNS toggle switch.,38055769,https://pubmed.ncbi.nlm.nih.gov/38055769/,https://doi.org/10.1371/journal.pcbi.1011645,[],"Major depressive disorder (MDD) is the most common psychiatric disorder. It has a complex and heterogeneous etiology. Most treatments take weeks to show effects and work well only for a fraction of the patients. Thus, new concepts are needed to understand MDD and its dynamics. One of the strong correlates of MDD is increased activity and dysregulation of the hypothalamic-pituitary-adrenal (HPA) axis which produces the stress hormone cortisol. Existing mathematical models of the HPA axis describe its operation on the scale of hours, and thus are unable to explore the dynamic on the scale of weeks that characterizes many aspects of MDD. Here, we propose a mathematical model of MDD on the scale of weeks, a timescale provided by the growth of the HPA hormone glands under control of HPA hormones. We add to this the mutual inhibition of the HPA axis and the hippocampus and other regions of the central nervous system (CNS) that forms a toggle switch. The model shows bistability between euthymic and depressed states, with a slow timescale of weeks in its dynamics. It explains why prolonged but not acute stress can trigger a self-sustaining depressive episode that persists even after the stress is removed. The model explains the weeks timescale for drugs to take effect, as well as the dysregulation of the HPA axis in MDD, based on gland mass changes. This understanding of MDD dynamics may help to guide strategies for treatment.",1,Major depressive disorder (MDD) is the most common psychiatric disorder.. It has a complex and heterogeneous etiology.
An automated pipeline integrating AlphaFold 2 and MODELLER for protein structure prediction.,38047234,https://pubmed.ncbi.nlm.nih.gov/38047234/,https://doi.org/10.1016/j.csbj.2023.10.056,"['AlphaFold 2', 'Deep learning', 'MODELLER', 'Protein structure prediction']","The ability to predict a protein's three-dimensional conformation represents a crucial starting point for investigating evolutionary connections with other members of the corresponding protein family, examining interactions with other proteins, and potentially utilizing this knowledge for the purpose of rational drug design. In this work, we evaluated the feasibility of improving AlphaFold2's three-dimensional protein predictions by developing a novel pipeline (AlphaMod) that incorporates AlphaFold2 with MODELLER, a template-based modeling program. Additionally, our tool can drive a comprehensive quality assessment of the tertiary protein structure by incorporating and comparing a set of different quality assessment tools. The outcomes of selected tools are combined into a composite score (BORDASCORE) that exhibits a meaningful correlation with GDT_TS and facilitates the selection of optimal models in the absence of a reference structure. To validate AlphaMod's results, we conducted evaluations using two distinct datasets summing up to 72 targets, previously used to independently assess AlphaFold2's performance. The generated models underwent evaluation through two methods: i) averaging the GDT_TS scores across all produced structures for a single target sequence, and ii) a pairwise comparison of the best structures generated by AlphaFold2 and AlphaMod. The latter, within the unsupervised setups, shows a rising accuracy of approximately 34% over AlphaFold2. While, when considering the supervised setup, AlphaMod surpasses AlphaFold2 in 18% of the instances. Finally, there is an 11% correspondence in outcomes between the diverse methodologies. Consequently, AlphaMod's best-predicted tertiary structures in several cases exhibited a significant improvement in the accuracy of the predictions with respect to the best models obtained by AlphaFold2. This pipeline paves the way for the integration of additional data and AI-based algorithms to further improve the reliability of the predictions.",1,The ability to predict a protein's three-dimensional conformation represents a crucial starting point for investigating evolutionary connections with other members of the corresponding protein family.
Natural language processing with machine learning methods to analyze unstructured patient-reported outcomes derived from electronic health records: A systematic review.,38042599,https://pubmed.ncbi.nlm.nih.gov/38042599/,https://doi.org/10.1016/j.artmed.2023.102701,"['Electronic health records', 'Machine learning', 'Natural language processing', 'Patient-reported outcomes', 'Unstructured clinical narrative']",Natural language processing (NLP) combined with machine learning (ML) techniques are increasingly used to process unstructured/free-text patient-reported outcome (PRO) data available in electronic health records (EHRs). This systematic review summarizes the literature reporting NLP/ML systems/toolkits for analyzing PROs in clinical narratives of EHRs and discusses the future directions for the application of this modality in clinical care.,1,Natural language processing (NLP) combined with machine learning (ML) techniques are increasingly used to process unstructured/free-text patient-reported outcome (PRO) data.
Modeling the diverse effects of divisive normalization on noise correlations.,38033166,https://pubmed.ncbi.nlm.nih.gov/38033166/,https://doi.org/10.1371/journal.pcbi.1011667,[],"Divisive normalization, a prominent descriptive model of neural activity, is employed by theories of neural coding across many different brain areas. Yet, the relationship between normalization and the statistics of neural responses beyond single neurons remains largely unexplored. Here we focus on noise correlations, a widely studied pairwise statistic, because its stimulus and state dependence plays a central role in neural coding. Existing models of covariability typically ignore normalization despite empirical evidence suggesting it affects correlation structure in neural populations. We therefore propose a pairwise stochastic divisive normalization model that accounts for the effects of normalization and other factors on covariability. We first show that normalization modulates noise correlations in qualitatively different ways depending on whether normalization is shared between neurons, and we discuss how to infer when normalization signals are shared. We then apply our model to calcium imaging data from mouse primary visual cortex (V1), and find that it accurately fits the data, often outperforming a popular alternative model of correlations. Our analysis indicates that normalization signals are often shared between V1 neurons in this dataset. Our model will enable quantifying the relation between normalization and covariability in a broad range of neural systems, which could provide new constraints on circuit mechanisms of normalization and their role in information transmission and representation.",1,Divisive normalization is employed by theories of neural coding across many different brain areas.. The relationship between normalization and statistics of neural responses beyond single neurons remains largely unexplored.
Ensemble Geometric Deep Learning of Aqueous Solubility.,37990484,https://pubmed.ncbi.nlm.nih.gov/37990484/,https://doi.org/10.1021/acs.jcim.3c01536,[],"Geometric deep learning is one of the main workhorses for harnessing the power of big data to predict molecular properties such as aqueous solubility, which is key to the pharmacokinetic improvement of drug candidates. Two ensembles of graph neural network architectures were built, one based on spectral convolution and the other on spatial convolution. The pretrained models, denoted respectively as SolNet-GCN and SolNet-GAT, significantly outperformed the existing neural networks benchmarked on a validation set of 207 molecules. The SolNet-GCN model demonstrated the best performance on both the training and validation sets, with RMSE values of 0.53 and 0.72 log molar unit and Pearson ",1,Geometric deep learning is one of the main workhorses for harnessing the power of big data to predict molecular properties such as aqueous solubility.
On the difficulty of validating molecular generative models realistically: a case study on public and proprietary data.,37990215,https://pubmed.ncbi.nlm.nih.gov/37990215/,https://doi.org/10.1186/s13321-023-00781-1,[],"While a multitude of deep generative models have recently emerged there exists no best practice for their practically relevant validation. On the one hand, novel de novo-generated molecules cannot be refuted by retrospective validation (so that this type of validation is biased); but on the other hand prospective validation is expensive and then often biased by the human selection process. In this case study, we frame retrospective validation as the ability to mimic human drug design, by answering the following question: Can a generative model trained on early-stage project compounds generate middle/late-stage compounds de novo? To this end, we used experimental data that contains the elapsed time of a synthetic expansion following hit identification from five public (where the time series was pre-processed to better reflect realistic synthetic expansions) and six in-house project datasets, and used REINVENT as a widely adopted RNN-based generative model. After splitting the dataset and training REINVENT on early-stage compounds, we found that rediscovery of middle/late-stage compounds was much higher in public projects (at 1.60%, 0.64%, and 0.21% of the top 100, 500, and 5000 scored generated compounds) than in in-house projects (where the values were 0.00%, 0.03%, and 0.04%, respectively). Similarly, average single nearest neighbour similarity between early- and middle/late-stage compounds in public projects was higher between active compounds than inactive compounds; however, for in-house projects the converse was true, which makes rediscovery (if so desired) more difficult. We hence show that the generative model recovers very few middle/late-stage compounds from real-world drug discovery projects, highlighting the fundamental difference between purely algorithmic design and drug discovery as a real-world process. Evaluating de novo compound design approaches appears, based on the current study, difficult or even impossible to do retrospectively.Scientific Contribution This contribution hence illustrates aspects of evaluating the performance of generative models in a real-world setting which have not been extensively described previously and which hopefully contribute to their further future development.",1,ReinVENT is a widely adopted RNN-based generative model.
PanomiR: a systems biology framework for analysis of multi-pathway targeting by miRNAs.,37985452,https://pubmed.ncbi.nlm.nih.gov/37985452/,https://doi.org/10.1093/bib/bbad418,"['bioinformatics', 'biological networks', 'computational biology', 'miRNA prioritization', 'miRNA regulation', 'microRNA', 'pathway analysis', 'pathways', 'statistical models', 'systems biology']","Charting microRNA (miRNA) regulation across pathways is key to characterizing their function. Yet, no method currently exists that can quantify how miRNAs regulate multiple interconnected pathways or prioritize them for their ability to regulate coordinate transcriptional programs. Existing methods primarily infer one-to-one relationships between miRNAs and pathways using differentially expressed genes. We introduce PanomiR, an in silico framework for studying the interplay of miRNAs and disease functions. PanomiR integrates gene expression, mRNA-miRNA interactions and known biological pathways to reveal coordinated multi-pathway targeting by miRNAs. PanomiR utilizes pathway-activity profiling approaches, a pathway co-expression network and network clustering algorithms to prioritize miRNAs that target broad-scale transcriptional disease phenotypes. It directly resolves differential regulation of pathways, irrespective of their differential gene expression, and captures co-activity to establish functional pathway groupings and the miRNAs that may regulate them. PanomiR uses a systems biology approach to provide broad but precise insights into miRNA-regulated functional programs. It is available at https://bioconductor.org/packages/PanomiR.",1,PanomiR is an in silico framework for studying the interplay of miRNAs and disease functions.
CENTRE: a gradient boosting algorithm for Cell-type-specific ENhancer-Target pREdiction.,37982748,https://pubmed.ncbi.nlm.nih.gov/37982748/,https://doi.org/10.1093/bioinformatics/btad687,[],"Identifying target promoters of active enhancers is a crucial step for realizing gene regulation and deciphering phenotypes and diseases. Up to now, several computational methods were developed to predict enhancer gene interactions, but they require either many epigenomic and transcriptomic experimental assays to generate cell-type (CT)-specific predictions or a single experiment applied to a large cohort of CTs to extract correlations between activities of regulatory elements. Thus, inferring CT-specific enhancer gene interactions in unstudied or poorly annotated CTs becomes a laborious and costly task.",1,Identifying target promoters of active enhancers is a crucial step for realizing gene regulation and deciphering phenotypes and diseases.
Structure-function and engineering of plant UDP-glycosyltransferase.,37965058,https://pubmed.ncbi.nlm.nih.gov/37965058/,https://doi.org/10.1016/j.csbj.2023.10.046,"['Glycosyltransferase', 'Mechanism', 'Protein engineering', 'Structure', 'UGT']","Natural products synthesized by plants have substantial industrial and medicinal values and are therefore attracting increasing interest in various related industries. Among the key enzyme families involved in the biosynthesis of natural products, uridine diphosphate-dependent glycosyltransferases (UGTs) play a crucial role in plants. In recent years, significant efforts have been made to elucidate the catalytic mechanisms and substrate recognition of plant UGTs and to improve them for desired functions. In this review, we presented a comprehensive overview of all currently published structures of plant UGTs, along with in-depth analyses of the corresponding catalytic and substrate recognition mechanisms. In addition, we summarized and evaluated the protein engineering strategies applied to improve the catalytic activities of plant UGTs, with a particular focus on high-throughput screening methods. The primary objective of this review is to provide readers with a comprehensive understanding of plant UGTs and to serve as a valuable reference for the latest techniques used to improve their activities.",1,Natural products synthesized by plants have substantial industrial and medicinal values.
PiDeeL: metabolic pathway-informed deep learning model for survival analysis and pathological classification of gliomas.,37952175,https://pubmed.ncbi.nlm.nih.gov/37952175/,https://doi.org/10.1093/bioinformatics/btad684,[],"Online assessment of tumor characteristics during surgery is important and has the potential to establish an intra-operative surgeon feedback mechanism. With the availability of such feedback, surgeons could decide to be more liberal or conservative regarding the resection of the tumor. While there are methods to perform metabolomics-based tumor pathology prediction, their model complexity predictive performance is limited by the small dataset sizes. Furthermore, the information conveyed by the feedback provided on the tumor tissue could be improved both in terms of content and accuracy.",1,Online assessment of tumor characteristics during surgery is important and has the potential to establish an intra-operative surgeon feedback mechanism.
ILIAD: a suite of automated Snakemake workflows for processing genomic data for downstream applications.,37940870,https://pubmed.ncbi.nlm.nih.gov/37940870/,https://doi.org/10.1186/s12859-023-05548-x,"['Genetic data', 'Genome mapping', 'Genomics', 'Iliad', 'Pipeline', 'Snakemake', 'Variant calling', 'Workflow']","Processing raw genomic data for downstream applications such as imputation, association studies, and modeling requires numerous third-party bioinformatics software tools. It is highly time-consuming and resource-intensive with computational demands and storage limitations that pose significant challenges that increase cost. The use of software tools independent of one another, in a disjointed stepwise fashion, increases the difficulty and sets forth higher error rates because of fragmented job executions in alignment, variant calling, and/or build conversion complications. As sequencing data availability grows, the ability for biologists to process it using stable, automated, and reproducible workflows is paramount as it significantly reduces the time to generate clean and reliable data.",1," Processing raw genomic data for downstream applications such as imputation, association studies, and modeling requires numerous third-party bioinformatics software tools."
Rhythmic modulation of prediction errors: A top-down gating role for the beta-range in speech processing.,37934766,https://pubmed.ncbi.nlm.nih.gov/37934766/,https://doi.org/10.1371/journal.pcbi.1011595,[],"Natural speech perception requires processing the ongoing acoustic input while keeping in mind the preceding one and predicting the next. This complex computational problem could be handled by a dynamic multi-timescale hierarchical inferential process that coordinates the information flow up and down the language network hierarchy. Using a predictive coding computational model (Precoss-β) that identifies online individual syllables from continuous speech, we address the advantage of a rhythmic modulation of up and down information flows, and whether beta oscillations could be optimal for this. In the model, and consistent with experimental data, theta and low-gamma neural frequency scales ensure syllable-tracking and phoneme-level speech encoding, respectively, while the beta rhythm is associated with inferential processes. We show that a rhythmic alternation of bottom-up and top-down processing regimes improves syllable recognition, and that optimal efficacy is reached when the alternation of bottom-up and top-down regimes, via oscillating prediction error precisions, is in the beta range (around 20-30 Hz). These results not only demonstrate the advantage of a rhythmic alternation of up- and down-going information, but also that the low-beta range is optimal given sensory analysis at theta and low-gamma scales. While specific to speech processing, the notion of alternating bottom-up and top-down processes with frequency multiplexing might generalize to other cognitive architectures.",1,Natural speech perception requires processing the ongoing acoustic input while keeping in mind the preceding one and predicting the next.
FG-BERT: a generalized and self-supervised functional group-based molecular representation learning framework for properties prediction.,37930026,https://pubmed.ncbi.nlm.nih.gov/37930026/,https://doi.org/10.1093/bib/bbad398,"['FG-BERT', 'deep learning', 'molecular property prediction', 'molecular representations', 'self-supervised learning']","Artificial intelligence-based molecular property prediction plays a key role in molecular design such as bioactive molecules and functional materials. In this study, we propose a self-supervised pretraining deep learning (DL) framework, called functional group bidirectional encoder representations from transformers (FG-BERT), pertained based on ~1.45 million unlabeled drug-like molecules, to learn meaningful representation of molecules from function groups. The pretrained FG-BERT framework can be fine-tuned to predict molecular properties. Compared to state-of-the-art (SOTA) machine learning and DL methods, we demonstrate the high performance of FG-BERT in evaluating molecular properties in tasks involving physical chemistry, biophysics and physiology across 44 benchmark datasets. In addition, FG-BERT utilizes attention mechanisms to focus on FG features that are critical to the target properties, thereby providing excellent interpretability for downstream training tasks. Collectively, FG-BERT does not require any artificially crafted features as input and has excellent interpretability, providing an out-of-the-box framework for developing SOTA models for a variety of molecule (especially for drug) discovery tasks.",1,Artificial intelligence-based molecular property prediction plays a key role in molecular design such as bioactive molecules and functional materials.
ComplexQA: a deep graph learning approach for protein complex structure assessment.,37930021,https://pubmed.ncbi.nlm.nih.gov/37930021/,https://doi.org/10.1093/bib/bbad287,"['deep graph learning', 'machine learning', 'protein complex assessment', 'protein interface']","In recent years, the end-to-end deep learning method for single-chain protein structure prediction has achieved high accuracy. For example, the state-of-the-art method AlphaFold, developed by Google, has largely increased the accuracy of protein structure predictions to near experimental accuracy in some of the cases. At the same time, there are few methods that can evaluate the quality of protein complexes at the residue level. In particular, evaluating the quality of residues at the interface of protein complexes can lead to a wide range of applications, such as protein function analysis and drug design. In this paper, we introduce a new deep graph neural network-based method ComplexQA, to evaluate the local quality of interfaces for protein complexes by utilizing the residue-level structural information in 3D space and the sequence-level constraints.",1,"In recent years, the end-to-end deep learning method for single-chain protein structure prediction has achieved high accuracy."
